,obj,x,y,height,width,frame
636487,4269,109,283,38,53,7481
636488,4269,109,283,38,53,7482
636489,4269,113,279,39,47,7483
636490,4269,113,279,39,47,7484
636491,4269,118,277,38,44,7485
636492,4269,118,277,38,44,7486
636493,4269,118,277,38,44,7487
636494,4269,125,272,38,51,7488
636495,4269,125,272,38,51,7489
636496,4269,131,268,38,46,7492
636497,4269,131,268,38,46,7493
636498,4269,0,375,34,36,7427
636499,4269,0,375,34,36,7428
636500,4269,0,369,40,42,7429
636501,4269,0,369,40,42,7430
636502,4269,0,364,45,49,7431
636503,4269,0,364,45,49,7432
636504,4269,0,361,47,51,7433
636505,4269,0,361,47,51,7434
636506,4269,1,355,48,59,7435
636507,4269,1,355,48,59,7436
636508,4269,6,353,48,58,7437
636509,4269,6,353,48,58,7438
636510,4269,22,344,43,53,7443
636511,4269,22,344,43,53,7444
636512,4269,36,332,43,58,7449
636513,4269,36,332,43,58,7450
636514,4269,47,326,43,52,7453
636515,4269,47,326,43,51,7454
636516,4269,53,323,42,54,7455
636517,4269,52,323,42,54,7456
636518,4269,64,314,39,57,7461
636519,4269,64,314,39,57,7462
636520,4269,74,305,41,47,7465
636521,4269,74,305,41,47,7466
636522,4269,87,297,40,48,7471
636523,4269,87,297,40,48,7472
636524,4269,91,297,35,55,7473
636525,4269,91,297,35,55,7474
636526,4269,95,290,40,52,7475
636527,4269,95,290,40,52,7476
636528,4269,100,288,39,53,7477
636529,4269,100,288,39,53,7478
636530,4269,106,285,39,45,7479
636531,4269,106,285,39,45,7480
636532,4269,109,283,38,53,7481
636533,4269,109,283,38,53,7482
636534,4269,113,279,39,47,7483
636535,4269,113,279,39,47,7484
636536,4269,118,277,38,44,7485
636537,4269,118,277,38,44,7486
636538,4269,118,277,38,44,7487
636539,4269,125,272,38,51,7488
636540,4269,125,272,38,51,7489
636541,4269,131,268,38,46,7492
636542,4269,131,268,38,46,7493
636543,4269,125,272,38,51,7488
636544,4269,125,272,38,51,7489
636545,4269,109,283,38,53,7481
636546,4269,109,283,38,53,7482
636547,4269,113,279,39,47,7483
636548,4269,113,279,39,47,7484
636549,4269,118,277,38,44,7485
636550,4269,118,277,38,44,7486
636551,4269,118,277,38,44,7487
636552,4269,87,297,40,48,7471
636553,4269,87,297,40,48,7472
636554,4269,91,297,35,55,7473
636555,4269,91,297,35,55,7474
636556,4269,95,290,40,52,7475
636557,4269,95,290,40,52,7476
636558,4269,47,326,43,52,7453
636559,4269,47,326,43,51,7454
666322,4484,296,97,16,23,7684
666323,4484,294,97,17,23,7685
666324,4484,294,97,17,23,7686
666325,4484,293,97,17,22,7687
666326,4484,293,97,17,22,7688
666327,4484,291,98,17,23,7689
666328,4484,291,98,17,23,7690
666329,4484,287,99,17,22,7694
666330,4484,284,100,17,24,7695
666331,4484,284,100,17,24,7696
666332,4484,283,101,17,23,7697
666333,4484,283,101,17,23,7698
666334,4484,281,101,17,23,7699
666335,4484,281,101,17,23,7700
666336,4484,278,102,16,24,7701
666337,4484,278,102,16,24,7702
666338,4484,277,103,16,24,7703
666339,4484,277,103,16,24,7704
666340,4484,275,104,16,23,7705
666341,4484,275,104,16,23,7706
666342,4484,272,104,16,24,7707
666343,4484,272,104,16,24,7708
666344,4484,271,104,17,24,7709
666345,4484,271,104,17,24,7710
666346,4484,268,105,16,24,7711
666347,4484,268,105,16,24,7712
666348,4484,266,105,17,24,7713
666349,4484,266,105,17,24,7714
666350,4484,264,106,17,23,7715
666351,4484,264,106,17,23,7716
666352,4484,262,107,17,24,7717
666353,4484,262,107,17,24,7718
666354,4484,259,108,17,25,7719
666355,4484,259,108,17,25,7720
666356,4484,296,97,16,23,7684
666357,4484,294,97,17,23,7685
666358,4484,294,97,17,23,7686
666359,4484,293,97,17,22,7687
666360,4484,293,97,17,22,7688
666361,4484,291,98,17,23,7689
666362,4484,291,98,17,23,7690
666363,4484,287,99,17,22,7694
666364,4484,284,100,17,24,7695
666365,4484,284,100,17,24,7696
666366,4484,283,101,17,23,7697
666367,4484,283,101,17,23,7698
666368,4484,281,101,17,23,7699
666369,4484,281,101,17,23,7700
666370,4484,278,102,16,24,7701
666371,4484,278,102,16,24,7702
666372,4484,277,103,16,24,7703
666373,4484,277,103,16,24,7704
666374,4484,275,104,16,23,7705
666375,4484,275,104,16,23,7706
666376,4484,272,104,16,24,7707
666377,4484,272,104,16,24,7708
666378,4484,271,104,17,24,7709
666379,4484,271,104,17,24,7710
666380,4484,268,105,16,24,7711
666381,4484,268,105,16,24,7712
666382,4484,266,105,17,24,7713
666383,4484,266,105,17,24,7714
666384,4484,264,106,17,23,7715
666385,4484,264,106,17,23,7716
666386,4484,262,107,17,24,7717
666387,4484,262,107,17,24,7718
666388,4484,259,108,17,25,7719
666389,4484,259,108,17,25,7720
666390,4484,296,97,16,23,7684
666391,4484,294,97,17,23,7685
666392,4484,294,97,17,23,7686
666393,4484,293,97,17,22,7687
666394,4484,293,97,17,22,7688
666395,4484,291,98,17,23,7689
666396,4484,291,98,17,23,7690
666397,4484,287,99,17,22,7694
666398,4484,284,100,17,24,7695
666399,4484,284,100,17,24,7696
666400,4484,283,101,17,23,7697
666401,4484,283,101,17,23,7698
666402,4484,281,101,17,23,7699
666403,4484,281,101,17,23,7700
666404,4484,278,102,16,24,7701
666405,4484,278,102,16,24,7702
666406,4484,277,103,16,24,7703
666407,4484,277,103,16,24,7704
666408,4484,275,104,16,23,7705
666409,4484,275,104,16,23,7706
666410,4484,272,104,16,24,7707
666411,4484,272,104,16,24,7708
666412,4484,271,104,17,24,7709
666413,4484,271,104,17,24,7710
666414,4484,268,105,16,24,7711
666415,4484,268,105,16,24,7712
666416,4484,266,105,17,24,7713
666417,4484,266,105,17,24,7714
666418,4484,264,106,17,23,7715
666419,4484,264,106,17,23,7716
666420,4484,262,107,17,24,7717
666421,4484,262,107,17,24,7718
666422,4484,259,108,17,25,7719
666423,4484,259,108,17,25,7720
666424,4484,296,97,16,23,7684
666425,4484,294,97,17,23,7685
666426,4484,294,97,17,23,7686
666427,4484,293,97,17,22,7687
666428,4484,293,97,17,22,7688
666429,4484,291,98,17,23,7689
666430,4484,291,98,17,23,7690
666431,4484,287,99,17,22,7694
666432,4484,284,100,17,24,7695
666433,4484,284,100,17,24,7696
666434,4484,283,101,17,23,7697
666435,4484,283,101,17,23,7698
666436,4484,281,101,17,23,7699
666437,4484,281,101,17,23,7700
666438,4484,278,102,16,24,7701
666439,4484,278,102,16,24,7702
666440,4484,277,103,16,24,7703
666441,4484,277,103,16,24,7704
666442,4484,275,104,16,23,7705
666443,4484,275,104,16,23,7706
666444,4484,272,104,16,24,7707
666445,4484,272,104,16,24,7708
666446,4484,271,104,17,24,7709
666447,4484,271,104,17,24,7710
666448,4484,268,105,16,24,7711
666449,4484,268,105,16,24,7712
666450,4484,266,105,17,24,7713
666451,4484,266,105,17,24,7714
666452,4484,264,106,17,23,7715
666453,4484,264,106,17,23,7716
666454,4484,262,107,17,24,7717
666455,4484,262,107,17,24,7718
666456,4484,259,108,17,25,7719
666457,4484,259,108,17,25,7720
666458,4484,275,104,16,23,7705
666459,4484,275,104,16,23,7706
666460,4484,272,104,16,24,7707
666461,4484,272,104,16,24,7708
666462,4484,271,104,17,24,7709
666463,4484,271,104,17,24,7710
666464,4484,268,105,16,24,7711
666465,4484,268,105,16,24,7712
666466,4484,266,105,17,24,7713
666467,4484,266,105,17,24,7714
666468,4484,264,106,17,23,7715
666469,4484,264,106,17,23,7716
666470,4484,262,107,17,24,7717
666471,4484,262,107,17,24,7718
666472,4484,259,108,17,25,7719
666473,4484,259,108,17,25,7720
666474,4484,283,101,17,23,7697
666475,4484,283,101,17,23,7698
666476,4484,281,101,17,23,7699
666477,4484,281,101,17,23,7700
666478,4484,278,102,16,24,7701
666479,4484,278,102,16,24,7702
666480,4484,277,103,16,24,7703
666481,4484,277,103,16,24,7704
666482,4484,283,101,17,23,7697
666483,4484,283,101,17,23,7698
666484,4484,281,101,17,23,7699
666485,4484,281,101,17,23,7700
666486,4484,278,102,16,24,7701
666487,4484,278,102,16,24,7702
666488,4484,277,103,16,24,7703
666489,4484,277,103,16,24,7704
666490,4484,283,101,17,23,7697
666491,4484,283,101,17,23,7698
666492,4484,281,101,17,23,7699
666493,4484,281,101,17,23,7700
666494,4484,278,102,16,24,7701
666495,4484,278,102,16,24,7702
666496,4484,277,103,16,24,7703
666497,4484,277,103,16,24,7704
666498,4484,283,101,17,23,7697
666499,4484,283,101,17,23,7698
666500,4484,281,101,17,23,7699
666501,4484,281,101,17,23,7700
666502,4484,278,102,16,24,7701
666503,4484,278,102,16,24,7702
666504,4484,277,103,16,24,7703
666505,4484,277,103,16,24,7704
666506,4484,283,101,17,23,7697
666507,4484,283,101,17,23,7698
666508,4484,281,101,17,23,7699
666509,4484,281,101,17,23,7700
666510,4484,278,102,16,24,7701
666511,4484,278,102,16,24,7702
666512,4484,277,103,16,24,7703
666513,4484,277,103,16,24,7704
666514,4484,283,101,17,23,7697
666515,4484,283,101,17,23,7698
666516,4484,281,101,17,23,7699
666517,4484,281,101,17,23,7700
666518,4484,278,102,16,24,7701
666519,4484,278,102,16,24,7702
666520,4484,277,103,16,24,7703
666521,4484,277,103,16,24,7704
666522,4484,283,101,17,23,7697
666523,4484,283,101,17,23,7698
666524,4484,281,101,17,23,7699
666525,4484,281,101,17,23,7700
666526,4484,278,102,16,24,7701
666527,4484,278,102,16,24,7702
666528,4484,277,103,16,24,7703
666529,4484,277,103,16,24,7704
666530,4484,283,101,17,23,7697
666531,4484,283,101,17,23,7698
666532,4484,281,101,17,23,7699
666533,4484,281,101,17,23,7700
666534,4484,278,102,16,24,7701
666535,4484,278,102,16,24,7702
666536,4484,277,103,16,24,7703
666537,4484,277,103,16,24,7704
666538,4484,283,101,17,23,7697
666539,4484,283,101,17,23,7698
666540,4484,281,101,17,23,7699
666541,4484,281,101,17,23,7700
666542,4484,278,102,16,24,7701
666543,4484,278,102,16,24,7702
666544,4484,277,103,16,24,7703
666545,4484,277,103,16,24,7704
666546,4484,283,101,17,23,7697
666547,4484,283,101,17,23,7698
666548,4484,281,101,17,23,7699
666549,4484,281,101,17,23,7700
666550,4484,278,102,16,24,7701
666551,4484,278,102,16,24,7702
666552,4484,277,103,16,24,7703
666553,4484,277,103,16,24,7704
666554,4484,283,101,17,23,7697
666555,4484,283,101,17,23,7698
666556,4484,281,101,17,23,7699
666557,4484,281,101,17,23,7700
666558,4484,278,102,16,24,7701
666559,4484,278,102,16,24,7702
666560,4484,277,103,16,24,7703
666561,4484,277,103,16,24,7704
666562,4484,283,101,17,23,7697
666563,4484,283,101,17,23,7698
666564,4484,281,101,17,23,7699
666565,4484,281,101,17,23,7700
666566,4484,278,102,16,24,7701
666567,4484,278,102,16,24,7702
666568,4484,277,103,16,24,7703
666569,4484,277,103,16,24,7704
666570,4484,283,101,17,23,7697
666571,4484,283,101,17,23,7698
666572,4484,281,101,17,23,7699
666573,4484,281,101,17,23,7700
666574,4484,278,102,16,24,7701
666575,4484,278,102,16,24,7702
666576,4484,277,103,16,24,7703
666577,4484,277,103,16,24,7704
666578,4484,283,101,17,23,7697
666579,4484,283,101,17,23,7698
666580,4484,281,101,17,23,7699
666581,4484,281,101,17,23,7700
666582,4484,278,102,16,24,7701
666583,4484,278,102,16,24,7702
666584,4484,277,103,16,24,7703
666585,4484,277,103,16,24,7704
666586,4484,283,101,17,23,7697
666587,4484,283,101,17,23,7698
666588,4484,281,101,17,23,7699
666589,4484,281,101,17,23,7700
666590,4484,278,102,16,24,7701
666591,4484,278,102,16,24,7702
666592,4484,277,103,16,24,7703
666593,4484,277,103,16,24,7704
666594,4484,283,101,17,23,7697
666595,4484,283,101,17,23,7698
666596,4484,281,101,17,23,7699
666597,4484,281,101,17,23,7700
666598,4484,278,102,16,24,7701
666599,4484,278,102,16,24,7702
666600,4484,277,103,16,24,7703
666601,4484,277,103,16,24,7704
666602,4484,283,101,17,23,7697
666603,4484,283,101,17,23,7698
666604,4484,281,101,17,23,7699
666605,4484,281,101,17,23,7700
666606,4484,278,102,16,24,7701
666607,4484,278,102,16,24,7702
666608,4484,277,103,16,24,7703
666609,4484,277,103,16,24,7704
676964,4574,7,384,27,63,7801
676965,4574,7,384,27,63,7802
676966,4574,28,371,38,66,7807
676967,4574,28,371,38,66,7808
676968,4574,35,367,40,67,7809
676969,4574,35,367,40,67,7810
676970,4574,43,362,45,64,7811
676971,4574,43,362,45,64,7812
676972,4574,50,359,43,62,7813
676973,4574,50,359,43,62,7814
676974,4574,56,354,44,64,7815
676975,4574,56,355,43,64,7816
676976,4574,63,350,44,63,7817
676977,4574,63,350,44,63,7818
676978,4574,67,345,43,62,7819
676979,4574,67,345,43,62,7820
676980,4574,87,332,42,60,7825
676981,4574,88,335,41,60,7826
676982,4574,100,327,42,62,7829
676983,4574,100,327,42,62,7830
676984,4574,106,324,40,57,7831
676985,4574,106,324,40,57,7832
676986,4574,112,321,40,59,7833
676987,4574,113,321,40,58,7834
676988,4574,116,316,41,60,7835
676989,4574,117,316,41,59,7836
676990,4574,7,384,27,63,7801
676991,4574,7,384,27,63,7802
676992,4574,28,371,38,66,7807
676993,4574,28,371,38,66,7808
676994,4574,35,367,40,67,7809
676995,4574,35,367,40,67,7810
676996,4574,43,362,45,64,7811
676997,4574,43,362,45,64,7812
676998,4574,50,359,43,62,7813
676999,4574,50,359,43,62,7814
677000,4574,56,354,44,64,7815
677001,4574,56,355,43,64,7816
677002,4574,63,350,44,63,7817
677003,4574,63,350,44,63,7818
677004,4574,67,345,43,62,7819
677005,4574,67,345,43,62,7820
677006,4574,87,332,42,60,7825
677007,4574,88,335,41,60,7826
677008,4574,100,327,42,62,7829
677009,4574,100,327,42,62,7830
677010,4574,106,324,40,57,7831
677011,4574,106,324,40,57,7832
677012,4574,112,321,40,59,7833
677013,4574,113,321,40,58,7834
677014,4574,116,316,41,60,7835
677015,4574,117,316,41,59,7836
677016,4574,7,384,27,63,7801
677017,4574,7,384,27,63,7802
677018,4574,28,371,38,66,7807
677019,4574,28,371,38,66,7808
677020,4574,35,367,40,67,7809
677021,4574,35,367,40,67,7810
677022,4574,43,362,45,64,7811
677023,4574,43,362,45,64,7812
677024,4574,50,359,43,62,7813
677025,4574,50,359,43,62,7814
677026,4574,56,354,44,64,7815
677027,4574,56,355,43,64,7816
677028,4574,63,350,44,63,7817
677029,4574,63,350,44,63,7818
677030,4574,67,345,43,62,7819
677031,4574,67,345,43,62,7820
677032,4574,87,332,42,60,7825
677033,4574,88,335,41,60,7826
677034,4574,100,327,42,62,7829
677035,4574,100,327,42,62,7830
677036,4574,106,324,40,57,7831
677037,4574,106,324,40,57,7832
677038,4574,112,321,40,59,7833
677039,4574,113,321,40,58,7834
677040,4574,116,316,41,60,7835
677041,4574,117,316,41,59,7836
677042,4574,7,384,27,63,7801
677043,4574,7,384,27,63,7802
677044,4574,28,371,38,66,7807
677045,4574,28,371,38,66,7808
677046,4574,35,367,40,67,7809
677047,4574,35,367,40,67,7810
677048,4574,43,362,45,64,7811
677049,4574,43,362,45,64,7812
677050,4574,50,359,43,62,7813
677051,4574,50,359,43,62,7814
677052,4574,56,354,44,64,7815
677053,4574,56,355,43,64,7816
677054,4574,63,350,44,63,7817
677055,4574,63,350,44,63,7818
677056,4574,67,345,43,62,7819
677057,4574,67,345,43,62,7820
677058,4574,87,332,42,60,7825
677059,4574,88,335,41,60,7826
677060,4574,100,327,42,62,7829
677061,4574,100,327,42,62,7830
677062,4574,106,324,40,57,7831
677063,4574,106,324,40,57,7832
677064,4574,112,321,40,59,7833
677065,4574,113,321,40,58,7834
677066,4574,116,316,41,60,7835
677067,4574,117,316,41,59,7836
677068,4574,7,384,27,63,7801
677069,4574,7,384,27,63,7802
677070,4574,28,371,38,66,7807
677071,4574,28,371,38,66,7808
677072,4574,35,367,40,67,7809
677073,4574,35,367,40,67,7810
677074,4574,43,362,45,64,7811
677075,4574,43,362,45,64,7812
677076,4574,50,359,43,62,7813
677077,4574,50,359,43,62,7814
677078,4574,56,354,44,64,7815
677079,4574,56,355,43,64,7816
677080,4574,63,350,44,63,7817
677081,4574,63,350,44,63,7818
677082,4574,67,345,43,62,7819
677083,4574,67,345,43,62,7820
677084,4574,87,332,42,60,7825
677085,4574,88,335,41,60,7826
677086,4574,100,327,42,62,7829
677087,4574,100,327,42,62,7830
677088,4574,106,324,40,57,7831
677089,4574,106,324,40,57,7832
677090,4574,112,321,40,59,7833
677091,4574,113,321,40,58,7834
677092,4574,116,316,41,60,7835
677093,4574,117,316,41,59,7836
677094,4574,7,384,27,63,7801
677095,4574,7,384,27,63,7802
677096,4574,28,371,38,66,7807
677097,4574,28,371,38,66,7808
677098,4574,35,367,40,67,7809
677099,4574,35,367,40,67,7810
677100,4574,43,362,45,64,7811
677101,4574,43,362,45,64,7812
677102,4574,50,359,43,62,7813
677103,4574,50,359,43,62,7814
677104,4574,56,354,44,64,7815
677105,4574,56,355,43,64,7816
677106,4574,63,350,44,63,7817
677107,4574,63,350,44,63,7818
677108,4574,67,345,43,62,7819
677109,4574,67,345,43,62,7820
677110,4574,87,332,42,60,7825
677111,4574,88,335,41,60,7826
677112,4574,100,327,42,62,7829
677113,4574,100,327,42,62,7830
677114,4574,106,324,40,57,7831
677115,4574,106,324,40,57,7832
677116,4574,112,321,40,59,7833
677117,4574,113,321,40,58,7834
677118,4574,116,316,41,60,7835
677119,4574,117,316,41,59,7836
677120,4574,7,384,27,63,7801
677121,4574,7,384,27,63,7802
677122,4574,28,371,38,66,7807
677123,4574,28,371,38,66,7808
677124,4574,35,367,40,67,7809
677125,4574,35,367,40,67,7810
677126,4574,43,362,45,64,7811
677127,4574,43,362,45,64,7812
677128,4574,50,359,43,62,7813
677129,4574,50,359,43,62,7814
677130,4574,56,354,44,64,7815
677131,4574,56,355,43,64,7816
677132,4574,63,350,44,63,7817
677133,4574,63,350,44,63,7818
677134,4574,67,345,43,62,7819
677135,4574,67,345,43,62,7820
677136,4574,87,332,42,60,7825
677137,4574,88,335,41,60,7826
677138,4574,100,327,42,62,7829
677139,4574,100,327,42,62,7830
677140,4574,106,324,40,57,7831
677141,4574,106,324,40,57,7832
677142,4574,112,321,40,59,7833
677143,4574,113,321,40,58,7834
677144,4574,116,316,41,60,7835
677145,4574,117,316,41,59,7836
677146,4574,7,384,27,63,7801
677147,4574,7,384,27,63,7802
677148,4574,28,371,38,66,7807
677149,4574,28,371,38,66,7808
677150,4574,35,367,40,67,7809
677151,4574,35,367,40,67,7810
677152,4574,43,362,45,64,7811
677153,4574,43,362,45,64,7812
677154,4574,50,359,43,62,7813
677155,4574,50,359,43,62,7814
677156,4574,56,354,44,64,7815
677157,4574,56,355,43,64,7816
677158,4574,63,350,44,63,7817
677159,4574,63,350,44,63,7818
677160,4574,67,345,43,62,7819
677161,4574,67,345,43,62,7820
677162,4574,87,332,42,60,7825
677163,4574,88,335,41,60,7826
677164,4574,100,327,42,62,7829
677165,4574,100,327,42,62,7830
677166,4574,106,324,40,57,7831
677167,4574,106,324,40,57,7832
677168,4574,112,321,40,59,7833
677169,4574,113,321,40,58,7834
677170,4574,116,316,41,60,7835
677171,4574,117,316,41,59,7836
677172,4574,7,384,27,63,7801
677173,4574,7,384,27,63,7802
677174,4574,28,371,38,66,7807
677175,4574,28,371,38,66,7808
677176,4574,35,367,40,67,7809
677177,4574,35,367,40,67,7810
677178,4574,43,362,45,64,7811
677179,4574,43,362,45,64,7812
677180,4574,50,359,43,62,7813
677181,4574,50,359,43,62,7814
677182,4574,56,354,44,64,7815
677183,4574,56,355,43,64,7816
677184,4574,63,350,44,63,7817
677185,4574,63,350,44,63,7818
677186,4574,67,345,43,62,7819
677187,4574,67,345,43,62,7820
677188,4574,87,332,42,60,7825
677189,4574,88,335,41,60,7826
677190,4574,100,327,42,62,7829
677191,4574,100,327,42,62,7830
677192,4574,106,324,40,57,7831
677193,4574,106,324,40,57,7832
677194,4574,112,321,40,59,7833
677195,4574,113,321,40,58,7834
677196,4574,116,316,41,60,7835
677197,4574,117,316,41,59,7836
677198,4574,7,384,27,63,7801
677199,4574,7,384,27,63,7802
677200,4574,28,371,38,66,7807
677201,4574,28,371,38,66,7808
677202,4574,35,367,40,67,7809
677203,4574,35,367,40,67,7810
677204,4574,43,362,45,64,7811
677205,4574,43,362,45,64,7812
677206,4574,50,359,43,62,7813
677207,4574,50,359,43,62,7814
677208,4574,56,354,44,64,7815
677209,4574,56,355,43,64,7816
677210,4574,63,350,44,63,7817
677211,4574,63,350,44,63,7818
677212,4574,67,345,43,62,7819
677213,4574,67,345,43,62,7820
677214,4574,87,332,42,60,7825
677215,4574,88,335,41,60,7826
677216,4574,100,327,42,62,7829
677217,4574,100,327,42,62,7830
677218,4574,106,324,40,57,7831
677219,4574,106,324,40,57,7832
677220,4574,112,321,40,59,7833
677221,4574,113,321,40,58,7834
677222,4574,116,316,41,60,7835
677223,4574,117,316,41,59,7836
677224,4574,7,384,27,63,7801
677225,4574,7,384,27,63,7802
677226,4574,28,371,38,66,7807
677227,4574,28,371,38,66,7808
677228,4574,35,367,40,67,7809
677229,4574,35,367,40,67,7810
677230,4574,43,362,45,64,7811
677231,4574,43,362,45,64,7812
677232,4574,50,359,43,62,7813
677233,4574,50,359,43,62,7814
677234,4574,56,354,44,64,7815
677235,4574,56,355,43,64,7816
677236,4574,63,350,44,63,7817
677237,4574,63,350,44,63,7818
677238,4574,67,345,43,62,7819
677239,4574,67,345,43,62,7820
677240,4574,87,332,42,60,7825
677241,4574,88,335,41,60,7826
677242,4574,100,327,42,62,7829
677243,4574,100,327,42,62,7830
677244,4574,106,324,40,57,7831
677245,4574,106,324,40,57,7832
677246,4574,112,321,40,59,7833
677247,4574,113,321,40,58,7834
677248,4574,116,316,41,60,7835
677249,4574,117,316,41,59,7836
677250,4574,7,384,27,63,7801
677251,4574,7,384,27,63,7802
677252,4574,28,371,38,66,7807
677253,4574,28,371,38,66,7808
677254,4574,35,367,40,67,7809
677255,4574,35,367,40,67,7810
677256,4574,43,362,45,64,7811
677257,4574,43,362,45,64,7812
677258,4574,50,359,43,62,7813
677259,4574,50,359,43,62,7814
677260,4574,56,354,44,64,7815
677261,4574,56,355,43,64,7816
677262,4574,63,350,44,63,7817
677263,4574,63,350,44,63,7818
677264,4574,67,345,43,62,7819
677265,4574,67,345,43,62,7820
