25,23,125,160,137.5,171.5,4085,16573,1
28,25,126,161,140,173.5,4085,16574,1
28,25,126,161,140,173.5,4085,16575,1
27,26,129,164,142.5,177,4085,16576,1
27,26,129,164,142.5,177,4085,16577,1
29,27,130,166,144.5,179.5,4085,16578,1
29,29,130,165,144.5,179.5,4085,16579,1
28,30,135,168,149,183,4085,16580,1
28,30,135,168,149,183,4085,16581,1
29,31,138,171,152.5,186.5,4085,16582,1
29,31,138,171,152.5,186.5,4085,16583,1
31,32,139,174,154.5,190,4085,16584,1
31,32,139,174,154.5,190,4085,16585,1
32,31,143,178,159,193.5,4085,16586,1
32,31,143,178,159,193.5,4085,16587,1
34,35,147,180,164,197.5,4085,16588,1
34,35,147,180,164,197.5,4085,16589,1
35,37,150,184,167.5,202.5,4085,16590,1
35,37,150,184,167.5,202.5,4085,16591,1
37,36,153,189,171.5,207,4085,16592,1
37,36,153,189,171.5,207,4085,16593,1
36,39,159,192,177,211.5,4085,16594,1
36,39,159,192,177,211.5,4085,16595,1
39,39,162,197,181.5,216.5,4085,16596,1
39,39,162,197,181.5,216.5,4085,16597,1
40,42,166,201,186,222,4085,16598,1
39,42,167,201,186.5,222,4085,16599,1
42,42,171,207,192,228,4085,16600,1
42,42,171,207,192,228,4085,16601,1
21,27,209,103,219.5,116.5,4086,16556,1
21,27,209,103,219.5,116.5,4086,16557,1
21,40,210,90,220.5,110,4086,16558,1
21,40,210,90,220.5,110,4086,16559,1
22,45,210,77,221,99.5,4086,16560,1
23,46,209,77,220.5,100,4086,16561,1
25,54,209,64,221.5,91,4087,16562,1
25,54,209,64,221.5,91,4087,16563,1
24,56,211,50,223,78,4088,16564,1
24,56,211,50,223,78,4088,16565,1
23,55,213,37,224.5,64.5,4089,16566,1
21,21,86,115,96.5,125.5,4090,16580,1
21,21,86,115,96.5,125.5,4090,16581,1
20,22,90,116,100,127,4090,16584,1
20,22,90,116,100,127,4090,16585,1
21,23,89,117,99.5,128.5,4090,16586,1
21,23,89,117,99.5,128.5,4090,16587,1
25,25,87,116,99.5,128.5,4090,16588,1
25,25,87,116,99.5,128.5,4090,16589,1
20,20,94,122,104,132,4090,16590,1
19,19,95,123,104.5,132.5,4090,16591,1
23,23,91,120,102.5,131.5,4090,16592,1
23,23,91,120,102.5,131.5,4090,16593,1
19,20,97,125,106.5,135,4090,16594,1
19,20,97,125,106.5,135,4090,16595,1
24,23,94,124,106,135.5,4090,16596,1
24,23,94,124,106,135.5,4090,16597,1
20,20,99,128,109,138,4090,16598,1
20,20,99,128,109,138,4090,16599,1
19,18,102,131,111.5,140,4090,16600,1
19,18,102,131,111.5,140,4090,16601,1
17,19,105,131,113.5,140.5,4090,16602,1
17,19,105,131,113.5,140.5,4090,16603,1
18,20,106,132,115,142,4090,16604,1
18,20,106,132,115,142,4090,16605,1
19,19,107,135,116.5,144.5,4090,16606,1
19,19,107,135,116.5,144.5,4090,16607,1
19,21,109,135,118.5,145.5,4090,16608,1
19,21,109,135,118.5,145.5,4090,16609,1
18,20,111,137,120,147,4090,16610,1
18,20,111,137,120,147,4090,16611,1
20,22,112,138,122,149,4090,16612,1
20,22,111,138,121,149,4090,16613,1
21,23,113,140,123.5,151.5,4090,16614,1
21,23,113,140,123.5,151.5,4090,16615,1
26,20,109,143,122,153,4090,16616,1
26,20,109,143,122,153,4090,16617,1
21,22,116,144,126.5,155,4090,16618,1
21,22,116,144,126.5,155,4090,16619,1
22,23,118,146,129,157.5,4090,16620,1
22,23,118,146,129,157.5,4090,16621,1
23,24,120,148,131.5,160,4090,16622,1
23,24,120,148,131.5,160,4090,16623,1
23,25,122,149,133.5,161.5,4090,16624,1
23,26,122,149,133.5,162,4090,16625,1
23,26,125,151,136.5,164,4090,16626,1
23,26,125,151,136.5,164,4090,16627,1
25,27,126,153,138.5,166.5,4090,16628,1
25,27,126,153,138.5,166.5,4090,16629,1
24,27,129,155,141,168.5,4090,16630,1
24,27,129,155,141,168.5,4090,16631,1
26,28,131,157,144,171,4090,16632,1
26,28,131,157,144,171,4090,16633,1
26,29,134,159,147,173.5,4090,16634,1
26,29,134,159,147,173.5,4090,16635,1
43,45,177,213,198.5,235.5,4091,16602,1
43,44,177,213,198.5,235,4091,16603,1
46,46,180,217,203,240,4091,16604,1
46,46,180,217,203,240,4091,16605,1
49,48,188,225,212.5,249,4091,16606,1
49,48,188,225,212.5,249,4091,16607,1
49,52,194,231,218.5,257,4091,16608,1
49,51,194,231,218.5,256.5,4091,16609,1
51,53,201,238,226.5,264.5,4092,16610,1
51,53,201,238,226.5,264.5,4092,16611,1
54,56,209,246,236,274,4092,16612,1
54,56,209,246,236,274,4092,16613,1
57,62,217,252,245.5,283,4093,16614,1
57,62,217,252,245.5,283,4093,16615,1
62,64,226,263,257,295,4094,16616,1
62,64,226,263,257,295,4094,16617,1
63,70,237,272,268.5,307,4095,16618,1
63,70,237,272,268.5,307,4095,16619,1
69,72,247,286,281.5,322,4095,16620,1
69,72,247,286,281.5,322,4095,16621,1
73,77,260,297,296.5,335.5,4095,16622,1
73,76,260,298,296.5,336,4095,16623,1
78,83,273,312,312,353.5,4095,16624,1
78,83,273,312,312,353.5,4095,16625,1
18,20,98,135,107,145,4096,16624,1
18,20,98,135,107,145,4096,16625,1
17,20,100,137,108.5,147,4096,16626,1
17,20,100,137,108.5,147,4096,16627,1
17,23,101,137,109.5,148.5,4096,16628,1
18,23,100,137,109,148.5,4096,16629,1
18,22,101,139,110,150,4096,16630,1
18,22,101,139,110,150,4096,16631,1
18,22,103,142,112,153,4096,16632,1
18,22,103,142,112,153,4096,16633,1
18,22,104,144,113,155,4096,16634,1
18,22,104,144,113,155,4096,16635,1
17,23,106,145,114.5,156.5,4096,16636,1
17,23,106,145,114.5,156.5,4096,16637,1
18,21,107,149,116,159.5,4096,16638,1
18,21,107,149,116,159.5,4096,16639,1
19,22,108,150,117.5,161,4096,16640,1
19,22,108,150,117.5,161,4096,16641,1
20,22,109,152,119,163,4096,16642,1
20,22,109,152,119,163,4096,16643,1
20,23,111,154,121,165.5,4096,16644,1
20,23,111,154,121,165.5,4096,16645,1
20,24,112,156,122,168,4096,16646,1
20,24,112,156,122,168,4096,16647,1
21,25,113,157,123.5,169.5,4096,16648,1
21,25,113,157,123.5,169.5,4096,16649,1
21,24,115,160,125.5,172,4096,16650,1
21,24,115,160,125.5,172,4096,16651,1
22,26,117,162,128,175,4096,16652,1
21,26,118,162,128.5,175,4096,16653,1
22,26,119,165,130,178,4096,16654,1
22,26,119,165,130,178,4096,16655,1
21,25,122,169,132.5,181.5,4096,16656,1
21,25,122,169,132.5,181.5,4096,16657,1
22,28,123,169,134,183,4096,16658,1
22,28,123,169,134,183,4096,16659,1
22,27,126,172,137,185.5,4096,16660,1
22,27,126,172,137,185.5,4096,16661,1
23,30,128,174,139.5,189,4096,16662,1
23,30,128,174,139.5,189,4096,16663,1
23,29,130,178,141.5,192.5,4096,16664,1
23,29,130,178,141.5,192.5,4096,16665,1
24,31,132,180,144,195.5,4096,16666,1
24,31,132,180,144,195.5,4096,16667,1
25,31,135,183,147.5,198.5,4096,16668,1
25,31,135,183,147.5,198.5,4096,16669,1
25,33,138,186,150.5,202.5,4096,16670,1
25,33,138,186,150.5,202.5,4096,16671,1
25,33,141,190,153.5,206.5,4096,16672,1
25,33,141,190,153.5,206.5,4096,16673,1
26,34,143,193,156,210,4096,16674,1
26,34,143,193,156,210,4096,16675,1
28,33,146,198,160,214.5,4096,16676,1
28,33,146,198,160,214.5,4096,16677,1
28,35,149,201,163,218.5,4096,16678,1
28,35,149,201,163,218.5,4096,16679,1
29,36,152,205,166.5,223,4096,16680,1
29,37,152,204,166.5,222.5,4096,16681,1
31,37,156,209,171.5,227.5,4096,16682,1
31,37,156,209,171.5,227.5,4096,16683,1
30,39,161,213,176,232.5,4096,16684,1
30,39,161,213,176,232.5,4096,16685,1
32,41,164,217,180,237.5,4096,16686,1
32,41,164,217,180,237.5,4096,16687,1
32,42,168,222,184,243,4096,16688,1
32,42,168,222,184,243,4096,16689,1
33,43,173,228,189.5,249.5,4096,16690,1
33,44,173,227,189.5,249,4096,16691,1
36,45,176,233,194,255.5,4096,16692,1
35,45,177,233,194.5,255.5,4096,16693,1
38,47,181,239,200,262.5,4096,16694,1
38,47,181,239,200,262.5,4096,16695,1
38,48,186,244,205,268,4096,16696,1
38,48,186,244,205,268,4096,16697,1
44,50,190,251,212,276,4096,16698,1
44,50,190,251,212,276,4096,16699,1
43,53,198,258,219.5,284.5,4096,16700,1
43,53,198,258,219.5,284.5,4096,16701,1
45,57,204,264,226.5,292.5,4096,16702,1
45,56,204,265,226.5,293,4096,16703,1
47,58,211,272,234.5,301,4096,16704,1
47,58,211,272,234.5,301,4096,16705,1
51,60,217,280,242.5,310,4096,16706,1
51,60,217,280,242.5,310,4096,16707,1
86,89,287,328,330,372.5,4097,16626,1
86,89,287,328,330,372.5,4097,16627,1
91,96,306,347,351.5,395,4097,16628,1
91,96,306,347,351.5,395,4097,16629,1
87,109,320,365,363.5,419.5,4098,16630,1
87,109,320,365,363.5,419.5,4098,16631,1
68,101,344,387,378,437.5,4099,16632,1
69,102,343,387,377.5,438,4099,16633,1
26,29,137,162,150,176.5,4100,16636,1
26,29,137,162,150,176.5,4100,16637,1
26,29,140,166,153,180.5,4100,16638,1
26,29,140,166,153,180.5,4100,16639,1
26,33,144,167,157,183.5,4100,16640,1
26,33,144,167,157,183.5,4100,16641,1
26,33,148,170,161,186.5,4100,16642,1
26,33,148,170,161,186.5,4100,16643,1
32,58,185,740,201,769,4101,16642,1
32,58,185,740,201,769,4101,16643,1
29,33,150,174,164.5,190.5,4102,16644,1
29,33,150,174,164.5,190.5,4102,16645,1
31,34,153,177,168.5,194,4102,16646,1
31,34,153,177,168.5,194,4102,16647,1
31,34,158,181,173.5,198,4102,16648,1
31,34,158,181,173.5,198,4102,16649,1
32,39,162,185,178,204.5,4102,16650,1
32,40,162,185,178,205,4102,16651,1
34,38,166,188,183,207,4102,16652,1
34,38,166,188,183,207,4102,16653,1
37,39,170,193,188.5,212.5,4102,16654,1
37,39,170,193,188.5,212.5,4102,16655,1
31,71,179,715,194.5,750.5,4103,16644,1
31,71,179,715,194.5,750.5,4103,16645,1
29,67,172,689,186.5,722.5,4104,16646,1
29,67,172,689,186.5,722.5,4104,16647,1
26,62,166,665,179,696,4105,16648,1
26,62,166,665,179,696,4105,16649,1
26,60,160,644,173,674,4105,16650,1
26,60,160,644,173,674,4105,16651,1
24,55,155,624,167,651.5,4106,16652,1
24,55,155,624,167,651.5,4106,16653,1
23,54,150,606,161.5,633,4107,16654,1
23,54,150,606,161.5,633,4107,16655,1
36,40,176,198,194,218,4108,16656,1
36,40,176,198,194,218,4108,16657,1
40,43,180,201,200,222.5,4108,16658,1
40,43,180,201,200,222.5,4108,16659,1
23,51,144,587,155.5,612.5,4109,16656,1
23,51,144,587,155.5,612.5,4109,16657,1
22,49,140,570,151,594.5,4109,16658,1
22,49,140,570,151,594.5,4109,16659,1
20,45,136,555,146,577.5,4109,16660,1
21,45,135,555,145.5,577.5,4109,16661,1
41,45,185,205,205.5,227.5,4110,16660,1
41,45,185,205,205.5,227.5,4110,16661,1
64,55,9,740,41,767.5,4111,16660,1
63,55,10,740,41.5,767.5,4111,16661,1
64,55,9,740,41,767.5,4111,16662,1
63,55,10,740,41.5,767.5,4111,16663,1
65,54,8,741,40.5,768,4111,16665,1
45,46,190,212,212.5,235,4112,16662,1
45,46,190,212,212.5,235,4112,16663,1
19,45,132,539,141.5,561.5,4113,16662,1
19,45,132,539,141.5,561.5,4113,16663,1
21,42,127,526,137.5,547,4114,16664,1
21,42,127,526,137.5,547,4114,16665,1
45,50,197,217,219.5,242,4115,16664,1
45,50,197,217,219.5,242,4115,16665,1
48,50,204,225,228,250,4116,16666,1
48,50,204,225,228,250,4116,16667,1
20,40,123,512,133,532,4117,16666,1
20,40,123,512,133,532,4117,16667,1
52,53,210,231,236,257.5,4118,16668,1
52,53,210,231,236,257.5,4118,16669,1
53,56,219,238,245.5,266,4119,16670,1
53,56,219,238,245.5,266,4119,16671,1
17,40,118,486,126.5,506,4120,16671,1
59,57,226,246,255.5,274.5,4121,16672,1
59,57,226,246,255.5,274.5,4121,16673,1
20,37,113,476,123,494.5,4122,16672,1
20,37,113,476,123,494.5,4122,16673,1
59,60,238,256,267.5,286,4123,16674,1
59,60,238,256,267.5,286,4123,16675,1
18,37,112,464,121,482.5,4124,16674,1
18,37,112,464,121,482.5,4124,16675,1
64,63,247,266,279,297.5,4125,16676,1
64,63,247,266,279,297.5,4125,16677,1
17,34,109,454,117.5,471,4126,16676,1
17,34,109,454,117.5,471,4126,16677,1
16,33,107,445,115,461.5,4126,16678,1
16,33,107,445,115,461.5,4126,16679,1
70,71,257,275,292,310.5,4127,16678,1
70,71,257,275,292,310.5,4127,16679,1
75,73,270,288,307.5,324.5,4128,16680,1
75,73,270,288,307.5,324.5,4128,16681,1
78,78,285,301,324,340,4129,16682,1
79,78,284,301,323.5,340,4129,16683,1
87,85,301,315,344.5,357.5,4130,16684,1
87,84,300,316,343.5,358,4130,16685,1
89,91,317,332,361.5,377.5,4131,16686,1
89,91,317,332,361.5,377.5,4131,16687,1
70,101,335,349,370,399.5,4132,16688,1
70,101,335,349,370,399.5,4132,16689,1
33,32,293,0,309.5,16,4133,16694,1
33,32,293,0,309.5,16,4133,16695,1
37,55,286,0,304.5,27.5,4133,16696,1
37,55,286,0,304.5,27.5,4133,16697,1
15,26,89,381,96.5,394,4134,16694,1
15,26,89,381,96.5,394,4134,16695,1
60,55,13,739,43,766.5,4135,16697,1
39,97,281,1,300.5,49.5,4136,16700,1
40,97,280,1,300,49.5,4136,16701,1
39,101,278,22,297.5,72.5,4136,16702,1
39,101,278,22,297.5,72.5,4136,16703,1
39,95,276,45,295.5,92.5,4136,16704,1
39,95,276,45,295.5,92.5,4136,16705,1
17,22,94,187,102.5,198,4137,16700,1
17,22,94,187,102.5,198,4137,16701,1
18,23,95,190,104,201.5,4137,16702,1
18,23,95,190,104,201.5,4137,16703,1
36,92,276,67,294,113,4138,16706,1
36,92,275,67,293,113,4138,16707,1
35,68,274,91,291.5,125,4138,16708,1
36,68,274,91,292,125,4138,16709,1
30,48,277,112,292,136,4138,16710,1
30,48,277,112,292,136,4138,16711,1
23,27,276,133,287.5,146.5,4138,16712,1
23,27,276,133,287.5,146.5,4138,16713,1
54,66,226,290,253,323,4139,16708,1
54,66,226,290,253,323,4139,16709,1
59,67,232,300,261.5,333.5,4139,16710,1
59,67,232,300,261.5,333.5,4139,16711,1
63,75,240,309,271.5,346.5,4140,16712,1
63,75,240,309,271.5,346.5,4140,16713,1
68,77,252,322,286,360.5,4141,16714,1
68,77,252,322,286,360.5,4141,16715,1
69,82,265,334,299.5,375,4142,16716,1
69,82,265,334,299.5,375,4142,16717,1
20,24,108,210,118,222,4143,16716,1
20,24,108,210,118,222,4143,16717,1
76,85,277,349,315,391.5,4144,16718,1
76,85,277,349,315,391.5,4144,16719,1
81,95,292,362,332.5,409.5,4144,16720,1
81,95,292,362,332.5,409.5,4144,16721,1
20,27,110,212,120,225.5,4145,16718,1
20,27,110,212,120,225.5,4145,16719,1
21,29,112,214,122.5,228.5,4146,16720,1
21,29,112,214,122.5,228.5,4146,16721,1
23,28,113,219,124.5,233,4146,16722,1
23,28,113,219,124.5,233,4146,16723,1
23,29,116,223,127.5,237.5,4146,16724,1
23,29,116,223,127.5,237.5,4146,16725,1
33,74,145,666,161.5,703,4147,16720,1
33,75,145,665,161.5,702.5,4147,16721,1
90,103,304,379,349,430.5,4148,16722,1
90,102,304,380,349,431,4148,16723,1
91,113,318,398,363.5,454.5,4149,16724,1
86,112,319,397,362,453,4149,16725,1
85,120,319,417,361.5,477,4149,16726,1
86,119,318,417,361,476.5,4149,16727,1
33,68,134,626,150.5,660,4150,16724,1
33,68,134,626,150.5,660,4150,16725,1
25,29,118,227,130.5,241.5,4151,16726,1
25,30,118,226,130.5,241,4151,16727,1
31,61,131,610,146.5,640.5,4152,16726,1
30,61,132,610,147,640.5,4152,16727,1
57,56,15,739,43.5,767,4153,16726,1
26,34,124,234,137,251,4154,16730,1
25,33,124,234,136.5,250.5,4154,16731,1
27,34,128,239,141.5,256,4155,16732,1
27,34,128,239,141.5,256,4155,16733,1
27,35,130,245,143.5,262.5,4156,16734,1
28,35,129,245,143,262.5,4156,16735,1
28,36,134,249,148,267,4157,16736,1
28,36,134,249,148,267,4157,16737,1
31,38,137,255,152.5,274,4157,16738,1
31,38,137,255,152.5,274,4157,16739,1
32,39,140,260,156,279.5,4158,16740,1
32,39,140,261,156,280.5,4158,16741,1
31,41,147,267,162.5,287.5,4159,16742,1
31,41,147,267,162.5,287.5,4159,16743,1
23,43,106,502,117.5,523.5,4160,16742,1
23,43,106,502,117.5,523.5,4160,16743,1
35,43,148,273,165.5,294.5,4161,16744,1
35,43,148,273,165.5,294.5,4161,16745,1
37,45,152,279,170.5,301.5,4162,16746,1
37,45,152,279,170.5,301.5,4162,16747,1
38,46,158,287,177,310,4162,16748,1
38,46,158,287,177,310,4162,16749,1
26,39,222,480,235,499.5,4163,16746,1
26,39,222,480,235,499.5,4163,16747,1
23,58,221,478,232.5,507,4163,16748,1
24,58,221,478,233,507,4163,16749,1
39,50,163,295,182.5,320,4164,16750,1
39,50,163,295,182.5,320,4164,16751,1
42,53,168,302,189,328.5,4164,16752,1
43,53,167,302,188.5,328.5,4164,16753,1
22,39,93,451,104,470.5,4165,16752,1
22,39,93,451,104,470.5,4165,16753,1
21,35,91,443,101.5,460.5,4165,16754,1
21,35,91,443,101.5,460.5,4165,16755,1
43,55,175,313,196.5,340.5,4166,16754,1
43,54,175,313,196.5,340,4166,16755,1
46,56,181,323,204,351,4166,16756,1
45,56,182,323,204.5,351,4166,16757,1
49,63,186,331,210.5,362.5,4166,16758,1
49,63,186,331,210.5,362.5,4166,16759,1
26,68,214,511,227,545,4167,16755,1
26,68,211,525,224,559,4167,16756,1
26,69,211,525,224,559.5,4167,16757,1
27,66,209,541,222.5,574,4167,16758,1
27,66,209,541,222.5,574,4167,16759,1
18,34,92,434,101,451,4168,16756,1
18,35,92,434,101,451.5,4168,16757,1
20,33,88,427,98,443.5,4169,16758,1
20,33,88,427,98,443.5,4169,16759,1
52,64,195,344,221,376,4170,16760,1
52,64,195,344,221,376,4170,16761,1
58,70,202,356,231,391,4170,16762,1
58,70,202,356,231,391,4170,16763,1
61,75,211,371,241.5,408.5,4170,16764,1
61,74,211,372,241.5,409,4170,16765,1
28,65,207,555,221,587.5,4171,16760,1
28,65,207,555,221,587.5,4171,16761,1
37,55,178,742,196.5,769.5,4172,16762,1
37,55,178,742,196.5,769.5,4172,16763,1
17,32,87,411,95.5,427,4173,16762,1
17,32,87,411,95.5,427,4173,16763,1
19,30,83,405,92.5,420,4173,16764,1
19,30,83,405,92.5,420,4173,16765,1
26,62,205,569,218,600,4174,16762,1
26,62,205,569,218,600,4174,16763,1
49,78,164,718,188.5,757,4175,16764,1
49,78,164,718,188.5,757,4175,16765,1
38,79,166,691,185,730.5,4176,16766,1
38,79,166,691,185,730.5,4176,16767,1
64,78,222,387,254,426,4177,16766,1
64,78,222,387,254,426,4177,16767,1
17,31,82,397,90.5,412.5,4178,16766,1
17,31,82,397,90.5,412.5,4178,16767,1
68,87,234,402,268,445.5,4179,16768,1
69,85,234,403,268.5,445.5,4179,16769,1
40,76,154,666,174,704,4180,16768,1
40,76,154,666,174,704,4180,16769,1
35,74,152,642,169.5,679,4180,16770,1
35,74,152,642,169.5,679,4180,16771,1
73,86,247,426,283.5,469,4181,16770,1
73,86,247,426,283.5,469,4181,16771,1
82,99,259,442,300,491.5,4181,16772,1
82,99,259,442,300,491.5,4181,16773,1
17,31,79,383,87.5,398.5,4182,16770,1
17,31,79,383,87.5,398.5,4182,16771,1
17,29,77,378,85.5,392.5,4182,16772,1
17,29,77,378,85.5,392.5,4182,16773,1
31,68,148,622,163.5,656,4183,16772,1
31,68,148,622,163.5,656,4183,16773,1
31,61,143,604,158.5,634.5,4184,16774,1
30,61,144,604,159,634.5,4184,16775,1
29,61,138,585,152.5,615.5,4184,16776,1
28,61,138,585,152,615.5,4184,16777,1
91,109,273,466,318.5,520.5,4185,16774,1
91,109,273,466,318.5,520.5,4185,16775,1
99,119,292,493,341.5,552.5,4186,16776,1
99,119,292,493,341.5,552.5,4186,16777,1
92,130,310,521,356,586,4186,16778,1
92,130,310,521,356,586,4186,16779,1
27,51,132,605,145.5,630.5,4187,16776,1
28,51,132,605,146,630.5,4187,16777,1
25,34,127,602,139.5,619,4187,16778,1
25,34,127,602,139.5,619,4187,16779,1
24,32,123,586,135,602,4187,16780,1
24,32,123,586,135,602,4187,16781,1
29,55,132,568,146.5,595.5,4188,16778,1
30,55,132,568,147,595.5,4188,16779,1
25,50,131,552,143.5,577,4189,16780,1
25,50,131,552,143.5,577,4189,16781,1
76,135,332,556,370,623.5,4190,16780,1
76,135,332,556,370,623.5,4190,16781,1
24,49,127,536,139,560.5,4191,16782,1
24,49,127,536,139,560.5,4191,16783,1
24,49,117,534,129,558.5,4191,16784,1
24,48,117,534,129,558,4191,16785,1
23,35,112,536,123.5,553.5,4191,16786,1
23,35,112,536,123.5,553.5,4191,16787,1
15,26,71,350,78.5,363,4192,16783,1
23,45,123,523,134.5,545.5,4193,16784,1
23,45,123,523,134.5,545.5,4193,16785,1
24,45,118,508,130,530.5,4194,16786,1
24,45,118,508,130,530.5,4194,16787,1
23,48,110,508,121.5,532,4194,16788,1
25,55,109,502,121.5,529.5,4194,16789,1
22,35,106,508,117,525.5,4194,16790,1
22,35,106,508,117,525.5,4194,16791,1
20,30,105,501,115,516,4194,16792,1
20,30,105,501,115,516,4194,16793,1
22,43,116,496,127,517.5,4195,16788,1
22,43,116,496,127,517.5,4195,16789,1
22,42,111,483,122,504,4196,16790,1
22,42,111,483,122,504,4196,16791,1
23,34,99,484,110.5,501,4196,16794,1
23,34,99,484,110.5,501,4196,16795,1
23,40,108,471,119.5,491,4197,16792,1
23,40,108,471,119.5,491,4197,16793,1
20,38,107,460,117,479,4198,16794,1
20,38,107,460,117,479,4198,16795,1
25,51,98,449,110.5,474.5,4198,16796,1
25,51,98,449,110.5,474.5,4198,16797,1
19,25,95,460,104.5,472.5,4198,16800,1
19,25,95,460,104.5,472.5,4198,16801,1
20,34,101,440,111,457,4199,16798,1
20,34,101,440,111,457,4199,16799,1
21,34,97,430,107.5,447,4200,16800,1
21,34,97,430,107.5,447,4200,16801,1
21,33,95,420,105.5,436.5,4201,16802,1
21,33,95,420,105.5,436.5,4201,16803,1
20,37,93,413,103,431.5,4201,16804,1
20,36,93,413,103,431,4201,16805,1
20,40,91,434,101,454,4202,16802,1
16,25,90,431,98,443.5,4203,16806,1
16,25,90,431,98,443.5,4203,16807,1
16,22,88,425,96,436,4203,16808,1
16,22,88,425,96,436,4203,16809,1
17,31,92,395,100.5,410.5,4204,16808,1
17,31,92,395,100.5,410.5,4204,16809,1
16,29,89,390,97,404.5,4204,16810,1
16,30,89,389,97,404,4204,16811,1
18,28,87,381,96,395,4204,16812,1
18,28,87,381,96,395,4204,16813,1
18,29,84,374,93,388.5,4204,16814,1
18,29,84,374,93,388.5,4204,16815,1
15,36,88,402,95.5,420,4205,16810,1
16,26,84,405,92,418,4205,16812,1
16,25,84,406,92,418.5,4205,16813,1
16,30,82,393,90,408,4205,16814,1
16,31,82,392,90,407.5,4205,16815,1
15,24,101,193,108.5,205,4206,16814,1
15,24,101,193,108.5,205,4206,16815,1
16,31,82,361,90,376.5,4207,16818,1
16,31,82,361,90,376.5,4207,16819,1
15,32,81,355,88.5,371,4207,16820,1
15,33,81,355,88.5,371.5,4207,16821,1
15,32,81,377,88.5,393,4208,16818,1
15,32,81,377,88.5,393,4208,16819,1
16,38,77,364,85,383,4209,16820,1
16,38,77,364,85,383,4209,16821,1
16,44,72,334,80,356,4210,16828,1
15,41,74,334,81.5,354.5,4210,16829,1
15,39,72,332,79.5,351.5,4210,16830,1
15,39,72,332,79.5,351.5,4210,16831,1
19,27,120,223,129.5,236.5,4211,16830,1
19,27,120,223,129.5,236.5,4211,16831,1
20,26,123,228,133,241,4212,16832,1
20,26,123,228,133,241,4212,16833,1
22,28,126,233,137,247,4213,16834,1
21,28,126,233,136.5,247,4213,16835,1
14,40,71,320,78,340,4214,16834,1
14,40,71,320,78,340,4214,16835,1
21,30,130,237,140.5,252,4215,16836,1
22,30,129,237,140,252,4215,16837,1
